Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 3,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 3,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0xff,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0xff,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0xff,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 6,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 3,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0xff,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 3,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0xff,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0xff,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 0x3f,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 4,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 3,40
youqu_master-master,com.jaydenxiao.common.security,Base64,encode,Magic Number,The method contains a magic number: 2,40
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 6,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 6,113
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 6,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 4,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 3,175
youqu_master-master,com.jaydenxiao.common.security,Base64,decode,Magic Number,The method contains a magic number: 2,175
