Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 31,95
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VideoDTO,hashCode,Magic Number,The method contains a magic number: 31,52
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VideoDTO,hashCode,Magic Number,The method contains a magic number: 31,52
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getLatestVisualMedia,Long Statement,The length of the statement "List<ImageDTO> images=extractImagesFromCursor(getAllBucketImagesCursor(null`MediaStore.Images.ImageColumns.DATE_TAKEN + " DESC")`0`1);" is 134.,90
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getLatestVisualMedia,Long Statement,The length of the statement "List<VideoDTO> videos=extractVideosFromCursor(getAllBucketVideosCursor(null`MediaStore.Video.VideoColumns.DATE_TAKEN + " DESC")`0`1);" is 133.,90
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Long Statement,The length of the statement "String[] projection={MediaStore.Images.Media._ID`MediaStore.Images.Media.TITLE`MediaStore.Images.Media.DISPLAY_NAME`MediaStore.Images.Media.DESCRIPTION`MediaStore.Images.Media.BUCKET_ID`MediaStore.Images.Media.BUCKET_DISPLAY_NAME`MediaStore.Images.Media.DATA`MediaStore.Images.Media.MIME_TYPE`MediaStore.Images.Media.SIZE`MediaStore.Images.Media.ORIENTATION`MediaStore.Images.Media.DATE_ADDED`MediaStore.Images.Media.DATE_MODIFIED`MediaStore.Images.Media.DATE_TAKEN`MediaStore.Images.Media.LATITUDE`MediaStore.Images.Media.LONGITUDE};" is 534.,148
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Magic Number,The method contains a magic number: 16,148
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Magic Number,The method contains a magic number: 2,148
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Magic Number,The method contains a magic number: 2,148
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Magic Number,The method contains a magic number: 2,148
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getAllBucketImagesCursor,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Images.Media.EXTERNAL_CONTENT_URI`getImageProjection()`selection`selectionArgs`orderBy);" is 154.,184
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,extractOneImageFromCurrentCursor,Magic Number,The method contains a magic number: 16,224
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,extractOneImageFromCurrentCursor,Magic Number,The method contains a magic number: 16,224
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageUriById,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Images.Media.EXTERNAL_CONTENT_URI`projection`selection`selectionArgs`null);" is 141.,303
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageThumbnailById,Long Statement,The length of the statement "final String[] projection={MediaStore.Images.Thumbnails.DATA`MediaStore.Images.Thumbnails.WIDTH`MediaStore.Images.Thumbnails.HEIGHT};" is 133.,324
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageThumbnailById,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Images.Thumbnails.EXTERNAL_CONTENT_URI`projection`selection`selectionArgs`null);" is 146.,324
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getVideoProjection,Long Statement,The length of the statement "String[] projection={MediaStore.Video.Media._ID`MediaStore.Video.Media.TITLE`MediaStore.Video.Media.DISPLAY_NAME`MediaStore.Video.Media.DESCRIPTION`MediaStore.Video.Media.BUCKET_ID`MediaStore.Video.Media.BUCKET_DISPLAY_NAME`MediaStore.Video.Media.DATA`MediaStore.Video.Media.MIME_TYPE`MediaStore.Video.Media.RESOLUTION`MediaStore.Video.Media.SIZE`MediaStore.Video.Media.DATE_ADDED`MediaStore.Video.Media.DATE_MODIFIED`MediaStore.Video.Media.DATE_TAKEN`MediaStore.Video.Media.LATITUDE`MediaStore.Video.Media.LONGITUDE`MediaStore.Video.Media.ALBUM`MediaStore.Video.Media.ARTIST};" is 577.,396
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getAllBucketVideosCursor,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Video.Media.EXTERNAL_CONTENT_URI`getVideoProjection()`selection`selectionArgs`orderBy);" is 153.,420
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,extractOneVideoFromCursor,Long Statement,The length of the statement "Log.w(TAG`String.format("Failed to parse resolution of video(id=%d` title=%s` displayName=%s)"`video.getId()`video.getTitle()`video.getDisplayName())`e);" is 153.,459
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getVideoUriById,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Video.Media.EXTERNAL_CONTENT_URI`projection`selection`selectionArgs`null);" is 140.,545
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getVideoThumbnailById,Long Statement,The length of the statement "final String[] projection={MediaStore.Video.Thumbnails.DATA`MediaStore.Video.Thumbnails.WIDTH`MediaStore.Video.Thumbnails.HEIGHT};" is 130.,567
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getVideoThumbnailById,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Video.Thumbnails.EXTERNAL_CONTENT_URI`projection`selection`selectionArgs`null);" is 145.,567
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,translateOrientation,Complex Method,Cyclomatic complexity of the method is 9,624
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,translateOrientation,Missing default,The following switch statement is missing a default case: switch (orientation) {,624
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,TestPreferencesServiceImpl,should_be_able_to_write_and_read_float,Magic Number,The method contains a magic number: 0.001f,103
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,TestPreferencesServiceImpl,should_be_able_to_write_and_read_float,Magic Number,The method contains a magic number: 0.001f,103
AndroidMvc-master,com.shipdream.lib.android.mvc.service.internal,TestPreferencesServiceImpl,should_be_able_to_write_and_read_float,Magic Number,The method contains a magic number: 0.001f,103
AndroidMvc-master,com.shipdream.lib.android.mvc,BaseTestCase,Waiter,Magic Number,The method contains a magic number: 1000,86
AndroidMvc-master,com.shipdream.lib.android.mvc,BaseTestCase,waitNow,Magic Number,The method contains a magic number: 10,99
AndroidMvc-master,com.shipdream.lib.android.mvc,BaseTestCase,navTo,Magic Number,The method contains a magic number: 200,247
AndroidMvc-master,com.shipdream.lib.android.mvc,BaseTestCase,pressHome,Magic Number,The method contains a magic number: 500,274
AndroidMvc-master,com.shipdream.lib.android.mvc,BaseTestCase,bringBack,Magic Number,The method contains a magic number: 2000,326
AndroidMvc-master,com.shipdream.lib.android.mvc,BaseTestCase,startActivity,Magic Number,The method contains a magic number: 300,387
AndroidMvc-master,com.shipdream.lib.android.mvc,BaseTestCase,rotateMainActivity,Magic Number,The method contains a magic number: 500,396
AndroidMvc-master,com.shipdream.lib.android.mvc,BaseTestCase,isDontKeepActivities,Magic Number,The method contains a magic number: 16,411
AndroidMvc-master,com.shipdream.lib.android.mvc,Waiter,Waiter,Magic Number,The method contains a magic number: 1000,86
AndroidMvc-master,com.shipdream.lib.android.mvc,Waiter,waitNow,Magic Number,The method contains a magic number: 10,99
AndroidMvc-master,com.shipdream.lib.android.mvc,TestActivity,onCreate,Complex Conditional,The conditional expression bringBackSender == null && savedInstanceState != null && savedInstanceState.containsKey(EXTRA_BRING_BACK_SENDER) is complex.,94
AndroidMvc-master,com.shipdream.lib.android.mvc,TestMvcBean,should_be_able_to_inject_background_executor_service,Magic Number,The method contains a magic number: 1000,37
AndroidMvc-master,com.shipdream.lib.android.mvc,TestMvcGraph,should_be_able_to_post_on_default_ui_thread_runner,Magic Number,The method contains a magic number: 100,123
AndroidMvc-master,com.shipdream.lib.android.mvc,TestMvcGraph,default_uiThreadRunner_should_post_with_delay_on_same_thread,Magic Number,The method contains a magic number: 100,618
AndroidMvc-master,com.shipdream.lib.android.mvc,TestMvc,eventBusV_should_post_event_to_ui_thread_strait_away_from_ui_thread,Magic Number,The method contains a magic number: 2,76
AndroidMvc-master,com.shipdream.lib.android.mvc,TestMvc,eventBusV_should_post_event_to_ui_thread_from_non_ui_thread,Magic Number,The method contains a magic number: 2,87
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,shouldClearNavigationHistoryUpToSpecified,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationForward> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationForward.class);" is 137.,130
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,shouldClearNavigationHistoryUpToSpecified,Long Statement,The length of the statement "assertEquals(currentLoc.getPreviousLocation().getPreviousLocation().getPreviousLocation().getLocationId()`locId1.getName());" is 124.,130
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,shouldClearAllNavigationHistory,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationForward> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationForward.class);" is 137.,172
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,shouldBeAbleToNavigateBackOneByOne,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationBack> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationBack.class);" is 131.,194
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,shouldBeAbleToNavigateBackToGivenLocation,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationBack> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationBack.class);" is 131.,256
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,shouldBeAbleToNavigateBackToFirstLocation,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationBack> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationBack.class);" is 131.,279
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_skip_interim_location_on_back_navigation,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationBack> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationBack.class);" is 131.,305
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_post_app_exit_event_on_the_last_back_of_linear_back_navigation,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnAppExit> event=ArgumentCaptor.forClass(NavigationManager.Event.OnAppExit.class);" is 121.,330
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_post_app_exit_event_on_the_last_back_of_fast_back_navigation,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnAppExit> event=ArgumentCaptor.forClass(NavigationManager.Event.OnAppExit.class);" is 121.,360
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_not_raise_navigate_back_event_when_navigate_to_first_location_from_the_first_location,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationBack> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationBack.class);" is 131.,386
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_not_raise_navigate_back_event_when_navigate_to_unknown_location,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationBack> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationBack.class);" is 131.,404
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_not_raise_navigate_back_event_when_fast_back_navigate_from_null_location,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationBack> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationBack.class);" is 131.,421
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_catch_invocation_exception_when_NPE_detected_on_injection,Magic Number,The method contains a magic number: 2,550
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,timerSlowerX2,Magic Number,The method contains a magic number: 2,553
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,setInitialValue,Magic Number,The method contains a magic number: 2,562
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Empty catch clause,The method has an empty catch block.,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Empty catch clause,The method has an empty catch block.,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Long Statement,The length of the statement "Navigator navigator=navigationManager.navigate(this).with(TimerController.class`slower2Qualifier`new Preparer<TimerController>(){" is 129.,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Magic Number,The method contains a magic number: 60,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Magic Number,The method contains a magic number: 5,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Magic Number,The method contains a magic number: 2,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Magic Number,The method contains a magic number: 3,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Magic Number,The method contains a magic number: 2,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled,Magic Number,The method contains a magic number: 3,584
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,timerSlowerX2,Empty catch clause,The method has an empty catch block.,589
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,timerSlowerX2,Magic Number,The method contains a magic number: 2,589
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,setInitialValue,Magic Number,The method contains a magic number: 2,601
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,timerSlowerX3,Empty catch clause,The method has an empty catch block.,608
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,timerSlowerX3,Magic Number,The method contains a magic number: 3,608
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,setInitialValue,Magic Number,The method contains a magic number: 3,619
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,consume,Magic Number,The method contains a magic number: 2,650
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,consume,Magic Number,The method contains a magic number: 3,686
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled_without_qualifier,Magic Number,The method contains a magic number: 60,712
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,should_retain_prepared_instance_until_navigation_settled_without_qualifier,Magic Number,The method contains a magic number: 5,712
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,interim_forwarder_should_instruct_navigation_not_push_location_to_back_stack,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationForward> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationForward.class);" is 137.,784
AndroidMvc-master,com.shipdream.lib.android.mvc,TestNavigationManager,prepareLocationHistory,Long Statement,The length of the statement "ArgumentCaptor<NavigationManager.Event.OnLocationForward> event=ArgumentCaptor.forClass(NavigationManager.Event.OnLocationForward.class);" is 137.,810
AndroidMvc-master,com.shipdream.lib.android.mvc,TestBaseImpl,should_rebind_model_on_restoration_when_state_class_type_is_NOT_null,Long Statement,The length of the statement "com.shipdream.lib.android.mvc.NavigationManager.Model restoreState=mock(com.shipdream.lib.android.mvc.NavigationManager.Model.class);" is 133.,34
AndroidMvc-master,com.shipdream.lib.android.mvc,Navigator,doNavigateTo,Complex Method,Cyclomatic complexity of the method is 14,227
AndroidMvc-master,com.shipdream.lib.android.mvc,Navigator,doNavigateTo,Long Statement,The length of the statement "navigateEvent=new NavigationManager.Event.OnLocationForward(sender`lastLoc`currentLoc`clearTop`clearedTopToLocation`this);" is 122.,227
AndroidMvc-master,com.shipdream.lib.android.mvc,Navigator,navigateBackToLoc,Complex Method,Cyclomatic complexity of the method is 9,353
AndroidMvc-master,com.shipdream.lib.android.mvc,Navigator,go,Long Statement,The length of the statement "navigationManager.logger.trace("Nav Manager: Backward: {} -> {}"`lastLoc.getLocationId()`currentLoc == null ? "null" : currentLoc.getLocationId());" is 147.,403
AndroidMvc-master,com.shipdream.lib.android.mvc,NavigationManager,OnLocationForward,Long Identifier,The length of the parameter locationWhereHistoryClearedUpTo is 31.,50
AndroidMvc-master,com.shipdream.lib.android.mvc,NavigationManager,OnLocationForward,Long Identifier,The length of the field locationWhereHistoryClearedUpTo is 31.,50
AndroidMvc-master,com.shipdream.lib.android.mvc,NavigationManager,OnLocationForward,Long Parameter List,The method has 6 parameters. ,50
AndroidMvc-master,com.shipdream.lib.android.mvc,NavigationManager,getLocationWhereHistoryClearedUpTo,Long Identifier,The length of the field locationWhereHistoryClearedUpTo is 31.,83
AndroidMvc-master,com.shipdream.lib.android.mvc,NavigationManager,OnLocationBack,Long Parameter List,The method has 5 parameters. ,110
AndroidMvc-master,com.shipdream.lib.android.mvc,Event,OnLocationForward,Long Identifier,The length of the parameter locationWhereHistoryClearedUpTo is 31.,50
AndroidMvc-master,com.shipdream.lib.android.mvc,Event,OnLocationForward,Long Identifier,The length of the field locationWhereHistoryClearedUpTo is 31.,50
AndroidMvc-master,com.shipdream.lib.android.mvc,Event,OnLocationForward,Long Parameter List,The method has 6 parameters. ,50
AndroidMvc-master,com.shipdream.lib.android.mvc,Event,getLocationWhereHistoryClearedUpTo,Long Identifier,The length of the field locationWhereHistoryClearedUpTo is 31.,83
AndroidMvc-master,com.shipdream.lib.android.mvc,Event,OnLocationBack,Long Parameter List,The method has 5 parameters. ,110
AndroidMvc-master,com.shipdream.lib.android.mvc,OnLocationForward,OnLocationForward,Long Identifier,The length of the parameter locationWhereHistoryClearedUpTo is 31.,50
AndroidMvc-master,com.shipdream.lib.android.mvc,OnLocationForward,OnLocationForward,Long Identifier,The length of the field locationWhereHistoryClearedUpTo is 31.,50
AndroidMvc-master,com.shipdream.lib.android.mvc,OnLocationForward,OnLocationForward,Long Parameter List,The method has 6 parameters. ,50
AndroidMvc-master,com.shipdream.lib.android.mvc,OnLocationForward,getLocationWhereHistoryClearedUpTo,Long Identifier,The length of the field locationWhereHistoryClearedUpTo is 31.,83
AndroidMvc-master,com.shipdream.lib.android.mvc,OnLocationBack,OnLocationBack,Long Parameter List,The method has 5 parameters. ,110
AndroidMvc-master,com.shipdream.lib.android.mvc,Controller,runTask,Complex Method,Cyclomatic complexity of the method is 10,193
AndroidMvc-master,com.shipdream.lib.android.mvc,Controller,call,Complex Method,Cyclomatic complexity of the method is 10,224
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcComponent,findProvider,Complex Conditional,The conditional expression (qualifier != null && !qualifier.equals(provider.getQualifier())) || provider.getQualifier() != null is complex.,73
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcComponent,findProvider,Empty catch clause,The method has an empty catch block.,73
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcComponent,findProvider,Long Statement,The length of the statement "String msg=String.format("Can't find implementation class for %s. Make sure class %s exists` or its implementation is registered to Mvc.graph().getRootComponent()"`type.getName()`getClassName(type));" is 199.,73
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcComponent,findProvider,Long Statement,The length of the statement "msg=String.format("Can't find implementation class for %s. Make sure class %s without qualifier %s exists` or its implementation is registered to graph's root component."`type.getName()`getClassName(type)`provider.getQualifier().toString());" is 241.,73
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcComponent,findProvider,Long Statement,The length of the statement "msg=String.format("Can't find implementation class for %s. Make sure class %s with qualifier %s exists` or its implementation is registered to graph's root component."`type.getName()`getClassName(type)`qualifier.toString());" is 224.,73
AndroidMvc-master,com.shipdream.lib.android.mvc,Task,cancel,Complex Method,Cyclomatic complexity of the method is 11,96
AndroidMvc-master,com.shipdream.lib.android.mvc,Task,cancel,Missing default,The following switch statement is missing a default case: switch (state) {,96
AndroidMvc-master,com.shipdream.lib.android.mvc,Monitor,cancel,Complex Method,Cyclomatic complexity of the method is 11,96
AndroidMvc-master,com.shipdream.lib.android.mvc,Monitor,cancel,Missing default,The following switch statement is missing a default case: switch (state) {,96
AndroidMvc-master,com.shipdream.lib.android.mvc,Mvc,graph,Magic Number,The method contains a magic number: 10,34
AndroidMvc-master,com.shipdream.lib.android.mvc,Mvc,executorService,Magic Number,The method contains a magic number: 10,75
AndroidMvc-master,com.shipdream.lib.android.mvc,Reason,toString,Long Statement,The length of the statement "return "Reason: {" + "newInstance: " + isNewInstance() + "` firstTime: "+ isFirstTime()+ "` restore: "+ isRestored()+ "` popOut: "+ isPoppedOut()+ "` rotate: "+ isRotated()+ '}';" is 178.,82
AndroidMvc-master,com.shipdream.lib.android.mvc,Bean,instantiateModel,Long Statement,The length of the statement "throw new RuntimeException(String.format("Fail to instantiate model of %s by its default constructor"`type.getName())`e);" is 121.,56
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcFragment,onViewCreated,Long Identifier,The length of the field fragmentComesBackFromBackground is 31.,207
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcFragment,onViewCreated,Long Identifier,The length of the field isStateManagedByRootDelegateFragment is 36.,207
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcFragment,doOnViewCreatedCallBack,Complex Method,Cyclomatic complexity of the method is 12,235
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcFragment,checkWhetherReturnFromForeground,Long Identifier,The length of the field fragmentComesBackFromBackground is 31.,316
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcFragment,onPause,Long Identifier,The length of the field fragmentComesBackFromBackground is 31.,425
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcDialog,onDestroyView,Complex Conditional,The conditional expression getDialog() != null && (getParentFragment() != null || getRetainInstance()) is complex.,104
AndroidMvc-master,com.shipdream.lib.android.mvc,EventRegister,registerEventBuses,Long Statement,The length of the statement "logger.trace("!Event2V bus already registered for view - '{}' and its controllers."`androidComponent.getClass().getSimpleName());" is 129.,71
AndroidMvc-master,com.shipdream.lib.android.mvc,EventRegister,unregisterEventBuses,Long Statement,The length of the statement "logger.trace("-Event2V bus unregistered for view - '{}' and its controllers."`androidComponent.getClass().getSimpleName());" is 123.,87
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcDialogFragment,onDestroyView,Complex Conditional,The conditional expression getDialog() != null && (getParentFragment() != null || getRetainInstance()) is complex.,56
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,checkDelegateFragmentClass,Long Statement,The length of the statement "throw new IllegalStateException("Mvc.getDelegateFragmentClass() must return a non-null class type of a MvcActivity.DelegateFragment");" is 134.,77
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,getContentLayoutResId,Long Statement,The length of the statement "String msg=String.format("%s.getContentLayoutResId() must be overridden to " + "provide the layout that is used to hold navigating fragments."`getClass().getName());" is 165.,245
